url,title,path,text
https://apnews.com/article/georgetown-lewis-injury-left-ankle-f1d613a85d199dafc3ee928d4089e5eb,Georgetown junior guard KJ Lewis to miss remainder of season with left ankle injury,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
WASHINGTON (AP) — Georgetown junior guard KJ Lewis will miss the remainder of the regular season with a left ankle injury, the team said Thursday.
Lewis, who is in his first season with the Hoyas after transferring from Arizona, injured his left ankle during Georgetown’s 76-60 loss to Marquette on Tuesday. Including Tuesday’s loss, Lewis has appeared in every Georgetown game this season and led the team by averaging 14.9 points.
The Hoyas are tied with Marquette and Xavier for last in the Big East with a 5-12 conference record. Georgetown is 13-15 overall under third-year head coach Ed Cooley.
___
Get poll alerts and updates on the AP Top 25 throughout the season. Sign up here. AP college basketball: https://apnews.com/hub/ap-top-25-college-basketball-poll and https://apnews.com/hub/college-basketball"
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
ISLAMABAD (AP) — Pakistan is in an “open war” with Afghanistan, Defense Minister Khawaja Mohammad Asif said Friday, with fighting escalating into the most serious armed confrontation between the two uneasy neighbors since a Qatari-mediated ceasefire in October.
The two countries share a long, complicated history harking back to Pakistan’s creation in 1947. Bound by traditional social, ethnic and economic ties, relations have nonetheless been volatile and have often descended into armed conflict.
Over the last few months, the two have occasionally skirmished along their winding, porous frontier as tension has escalated. The latest confrontation is by far the most serious.
Here are some key things to know about the two countries’ relations and why they are fighting."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,Background to latest conflict,"Afghanistan launched an extensive cross-border attack into Pakistan along six provinces on Thursday night, in what it said was retaliation for Pakistani airstrikes on Afghanistan on Sunday. Pakistan had said those airstrikes had targeted and killed dozens of militants in Afghanistan, but Kabul said only civilians, including women and children, had been killed.
In response, Pakistan carried out airstrikes in the early hours of Friday on the Afghan capital and two other areas, Kandahar and Paktia. The border fighting, which had ceased by then, restarted and was continuing Friday.
Pakistan has witnessed a sharp rise in militant violence within the country in recent years, including suicide bombings and coordinated assaults targeting security forces. Pakistani authorities blame the Pakistani Taliban, known as Tehrik-e-Taliban Pakistan, or TTP, for many of the attacks, and accuse Afghanistan of providing a safe haven for the group inside Afghanistan.
Kabul rejects the allegations, and says it does not allow anyone to use Afghan soil for attacks on any country, including Pakistan."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,The Pakistani Taliban,"Created in 2007, the TTP brought together different outlawed groups that agreed to work together against Pakistan and support the Afghan Taliban, who at the time were fighting U.S. and NATO forces. The United Nations and United States have designated it a terrorist organization.
The group seeks stricter enforcement of Islamic laws, the release of its members imprisoned in Pakistan, and a reduction in Pakistani military presence in parts of Khyber Pakhtunkhwa, the province bordering Afghanistan that it has long used as a base.
Although separate, the group is closely allied with the Afghan Taliban that now runs Afghanistan. Many of its leaders and fighters are believed to have taken refuge in Afghanistan since the Taliban’s return to power in 2021, further straining ties.
In 2022, Afghanistan brokered a short-lived ceasefire between the TTP and Pakistan. The truce collapsed when the TTP accused Pakistan’s military of violating the agreement.
Pakistan was one of only three countries — along with Saudi Arabia and the United Arab Emirates — to recognize the first Taliban government after it first seized power in 1996. However, after the Sept. 11, 2001, attacks in the United States, Islamabad aligned itself with Washington in the U.S.-led war in Afghanistan, a shift that angered Islamist militant groups at home."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,The border area,"Much of the tension is concentrated along the two countries’ 2,611-kilometer (1,622-mile) frontier known as the Durand Line. Named after British diplomat Mortimer Durand and established in 1893, the line cuts through the heartland of the tribal areas of the Pashtun, Afghanistan’s largest ethnic group and also the group from which the Afghan Taliban stem.
Although the line is internationally recognized as Pakistan’s western border, Afghanistan does not recognize it as such.
Both countries often accuse each other of turning a blind eye to Islamic militants operating along it."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,Simmering tensions,"Tension between Afghanistan and Pakistan has been high for months. It reached a peak last year when dozens of civilians, security forces and militants were killed in the deadliest clashes between the countries in years.
On Oct. 8, militants ambushed an army convoy in Pakistan’s Orakzai district, killing 11 soldiers. The assault was part of a broader wave of violence that has killed hundreds of civilians and security personnel in recent years.
Prime Minister Shehbaz Sharif said Pakistan could no longer tolerate the continued loss of life and announced the military had been granted full authority to respond. The following day, Pakistan’s military carried out strikes inside Afghanistan, prompting cross-border clashes.
A Qatari-mediated ceasefire in mid-October ended the fighting, although since then there have been repeated strikes and skirmishes in the frontier area, leading to dozens of deaths. The two sides differ widely on the casualty figures.
Peace talks held in Istanbul in November failed to reach a long-term solution."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,Afghan refugee deportations,"Tension has also escalated over Pakistan’s mass deportation of Afghan refugees.
In 2023, Pakistan launched a nationwide crackdown on foreigners living there without legal status. While officials said the campaign was not aimed at any single nationality, it has primarily affected Afghans.
Over the past four decades, millions of Afghans have sought refuge in Pakistan, fleeing war, political instability and economic hardship in their homeland. The crackdown is affecting more than two million Afghans in Pakistan, including some who were born there.
Iran, Afghanistan’s western neighbor, has also carried out expulsions, further straining resources in impoverished Afghanistan. The U.N.'s refugee agency says a total of 5.4 million people have returned to the country since October 2023, mostly from Pakistan and Iran."
https://apnews.com/article/pakistan-afghanistan-fighting-background-a23c22bd981170679735bd295220bb49,What to know about the latest fighting between Afghanistan and Pakistan,International alarm,"The fighting has alarmed the international community, particularly as the area is one where other militant groups, including al-Qaida and the Islamic State group, still have a presence and have been trying to resurface.
In October, Turkey, Qatar and Saudi Arabia had facilitated talks between the sides. At the time, U.S. President Donald Trump had also weighed in, saying he intended to resolve the conflict “very quickly.” Whether he will do so again remains to be seen.
Turkish Foreign Minister Hakan Fidan spoke with his Pakistani, Afghan, Qatari and Saudi counterparts, a Turkish official said Friday, speaking on condition of anonymity in line with government policy.
Russia has called for an immediate halt to the fighting and for a diplomatic resolution to the conflict, while Iran said it was ready to assist in facilitating dialogue.
___
Becatoros contributed from Athens, Greece and Castillo from Beijing, China"
https://apnews.com/article/pentagono-anthropic-hegseth-dario-amodei-bfb258dc879af963f3c5037328d578c3,"Empresa Anthropic de IA dice que “no puede, en conciencia, acceder” a las exigencias del Pentágono","","WASHINGTON (AP) — El director general de Anthropic, Dario Amodei, manifestó el jueves que la empresa de inteligencia artificial “no puede, en conciencia, acceder” a las exigencias del Pentágono de permitir un uso sin restricciones de su tecnología, lo que profundiza el choque inusualmente público con el gobierno del presidente Donald Trump, que amenaza con retirarle su contrato y tomar otras medidas drásticas para el viernes.
La compañía señaló en un comunicado que no se está retirando de la negociación, pero que el nuevo lenguaje contractual recibido del Departamento de Defensa “prácticamente no avanzó nada en impedir el uso (del chatbot) Claude para la vigilancia masiva de estadounidenses o en armas totalmente autónomas”.
Sean Parnell, el principal portavoz del Pentágono, escribió el jueves en redes sociales que los militares “no tienen ningún interés en usar la IA para realizar vigilancia masiva de estadounidenses (lo cual es ilegal), ni queremos usar la IA para desarrollar armas autónomas que operen sin participación humana”.
Las políticas de Anthropic impiden que sus modelos se utilicen con esos fines. Es la más reciente entre sus pares —el Pentágono también tiene contratos con Google, OpenAI y xAI de Elon Musk— en no suministrar su tecnología a una nueva red militar interna de Estados Unidos.
“Es prerrogativa del Departamento (de Defensa) seleccionar a los contratistas más alineados con su visión”, escribió Amodei en un comunicado. “Pero dado el valor sustancial que la tecnología de Anthropic proporciona a nuestras fuerzas armadas, esperamos que lo reconsideren”.
El secretario de Defensa, Pete Hegseth, le dio a Anthropic un ultimátum el martes después de reunirse con Amodei: abrir su tecnología de inteligencia artificial para un uso militar sin restricciones para el viernes, o arriesgarse a perder su contrato gubernamental. Funcionarios militares advirtieron que podrían ir aún más lejos y designar a la empresa como un riesgo para la cadena de suministro, o invocar una ley de la era de la Guerra Fría, llamada Ley de Producción para la Defensa, con el fin de otorgar a las fuerzas armadas una autoridad más amplia para usar sus productos.
Amodei declaró el jueves que “esas dos últimas amenazas son inherentemente contradictorias: una nos etiqueta como un riesgo de seguridad; la otra etiqueta a Claude como esencial para la seguridad nacional”.
Parnell indicó que el Pentágono quiere “usar el modelo de Anthropic para todos los fines lícitos”, pero no ofreció detalles sobre lo que eso implica. Sostuvo que abrir el uso de la tecnología evitaría que la empresa “ponga en riesgo operaciones militares cruciales”.
“No permitiremos que ninguna compañía dicte los términos sobre cómo tomamos decisiones operativas”, manifestó.
Las conversaciones que se intensificaron esta semana comenzaron hace meses. Amodei señaló que, si el Pentágono no reconsidera su postura, Anthropic “trabajará para permitir una transición sin contratiempos a otro proveedor”.
El senador republicano Thom Tillis, que no busca la reelección, dijo el jueves que el Pentágono ha manejado el asunto de manera poco profesional, mientras que Anthropic está “tratando de hacer lo más que puede para ayudarnos a protegernos de nosotros mismos”.
“¿Por qué demonios estamos teniendo esta discusión en público?”, les dijo Tillis a los periodistas. “Esta no es la forma de tratar a un proveedor estratégico que tiene contratos”.
“Cuando una empresa se resiste a una oportunidad de mercado por temor a sufrir consecuencias negativas, hay que escucharla y luego, a puerta cerrada, averiguar qué es lo que realmente están tratando de resolver”, agregó.
El senador Mark Warner, el demócrata de mayor rango en la Comisión de Inteligencia del Senado, dijo que estaba “profundamente perturbado” por los reportes de que el Pentágono está “trabajando para intimidar a una empresa líder de Estados Unidos”.
“Lamentablemente, esto es una indicación más de que el Departamento de Defensa busca ignorar por completo la gobernanza de la IA”, señaló Warner en un comunicado. Esto “subraya aún más la necesidad de que el Congreso promulgue mecanismos sólidos y vinculantes de gobernanza de la IA para contextos de seguridad nacional”.
Si bien los funcionarios del Pentágono dicen que siempre se apegarán a la ley en su uso de modelos de IA, el departamento ha tomado medidas para cambiar la cultura entre el personal jurídico militar.
Hegseth le dijo a Fox News en febrero pasado —semanas después de convertirse en secretario de Defensa— que, “en última instancia, queremos abogados que den un asesoramiento constitucional sólido y que no existan para intentar ser obstáculos de nada”.
Ese mismo mes, Hegseth también despidió, sin dar explicaciones, a los principales abogados del Ejército y de la Fuerza Aérea. El principal abogado de la Armada renunció poco después de las elecciones a fines de 2024.
___
O’Brien informó desde Providence, Rhode Island. El periodista de The Associated Press Ben Finley contribuyó a este despacho.
___
Esta historia fue traducida del inglés por un editor de AP con la ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/florida-gators-womens-basketball-be17fd7e855ea0e571494d5b9161093c,Florida women end a 25-game skid against ranked teams but could be on the verge of another reboot,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
GAINESVILLE, Fla. (AP) — About a dozen Texas fans who made the trip to Gainesville to watch their Longhorns beat Florida in women’s basketball recently were curious about a relatively small turnout for the weeknight game.
“Is this normal?” one asked.
It’s been roughly the same for years, even decades.
The Gators (17-13, 5-10 Southeastern Conference) have done little to endear themselves to the local community, are on the verge of missing the NCAA Women’s Tournament for the ninth time in 10 years and could have a coaching change in the coming weeks. The program remains the only one of 19 on campus without a conference crown, a glaring hole for one of most accomplished athletic departments in college sports.
Kelly Rae Finley is 92-73 in five seasons at Florida, including 30-49 in league play following a 74-67 win against No. 19 Ole Miss on Thursday night. The victory ended a 25-game skid against ranked teams in the regular season.
“This is the breakthrough,” sophomore point guard Liv McGill said. “You guys just witnessed it. It’s on from here.”
It might need to be to save Finley’s job. She took over a program in disarray in 2021, one reeling from Cam Newbauer’s resignation amid allegations he verbally abused players and staff members.
The Gators made the NCAA Tournament in Finley’s interim season, but her tenure has been mostly downhill since despite having three McDonald’s All-Americans — McGill, Me’Arah O’Neal and Laila Reynolds — on her current roster."
https://apnews.com/article/florida-gators-womens-basketball-be17fd7e855ea0e571494d5b9161093c,Florida women end a 25-game skid against ranked teams but could be on the verge of another reboot,‘These are the players that we need to get behind’,"McGill set the school’s single-season scoring record (639 points) against the Rebels. O’Neal, another sophomore and the daughter of basketball Hall of Famer Shaquille O’Neal, leads the team in rebounding and blocked shots and is second in scoring. Reynolds, a junior, gives Florida a triple threat in every game.
“I don’t know another sophomore-junior duo in the conference that plays as many meaningful minutes for their squad as we have here at the University of Florida,” Finley said. “If we are who we say we are and we want to build things — we want to build it on a strong foundation — I think these are the players that we need to get behind.”
Florida looks competent, even competitive, at times. But there’s usually a stretch in which little goes right. A daunting SEC schedule hasn’t helped.
Finley is 20-46 in her last 66 league games, a dismal .303 winning percentage. And Florida’s average home attendance (1,895) ranks last in the SEC by a significant margin."
https://apnews.com/article/florida-gators-womens-basketball-be17fd7e855ea0e571494d5b9161093c,Florida women end a 25-game skid against ranked teams but could be on the verge of another reboot,‘This is not the league to try to live on 18- and 19-years-olds’,"Florida has enjoyed mild success over the years but hasn’t advanced past the second round of the NCAAs since Carol Ross coached the team in 1998. The Gators tried different paths since: hiring national championship-winning coach Carolyn Peck in 2002 and bringing back alumna Amanda Butler in 2007. Athletic director Scott Stricklin hired Newbauer over fellow finalist Becky Hammon in 2017.
None of them led Florida to national prominence while other women’s programs on campus flourished.
And there has been an opportunity for growth in women’s hoops, with traditional SEC powers Georgia and Tennessee giving way in recent years to LSU and South Carolina. The addition of Oklahoma and Texas in 2024 only pushed the Gators further down the league ladder.
“They’ve got good players,” Texas coach Vic Schaefer said. “But you’ve got to go through it a little bit in this league. This is not the league to try to live on 18- and 19-years-olds. It’s rough.”"
https://apnews.com/article/florida-gators-womens-basketball-be17fd7e855ea0e571494d5b9161093c,Florida women end a 25-game skid against ranked teams but could be on the verge of another reboot,How quickly could Florida close the gap?,"There’s no clear path to success, although there seems to be a direct correlation between spending and winning. Revenue sharing had made it even tougher to compete with the SEC heavyweights.
Many league schools used a backpay formula from the House vs. NCAA settlement as a guide to create a baseline model for the $20.5 million in revenue sharing ($18 million to student-athletes). The formula sent 75% to football, 15% to men’s basketball, 5% to women’s basketball and 5% for other sports.
That would mean roughly $900,000 annually for women’s hoops. But the Gators have spent a fraction of that on women’s hoops, opting for a seemingly better return on their investment by allotting more to programs that have shown a penchant for competing for championships.
Finley expressed concern about keeping the core of her team intact last year, but she managed to retain McGill, O’Neal and Reynolds for another shot at turning the corner. They have, at least so far, come up short.
And it could cost Finley her job. If she’s fired, Florida would owe her $450,000 for the final year of her contract and essentially start over in its search to build a winner in women’s basketball.
___
Get poll alerts and updates on the AP Top 25 throughout the season. Sign up here and here (AP News mobile app). AP women’s college basketball: https://apnews.com/hub/ap-top-25-womens-college-basketball-poll and https://apnews.com/hub/womens-college-basketball"
https://apnews.com/article/world-economic-forum-brende-resigns-epstein-b640f53ce3fde5640d88dc16bd72f7a3,World Economic Forum head Børge Brende steps down following pressure over Epstein links,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
GENEVA (AP) — World Economic Forum head Børge Brende said Thursday that he is stepping down after facing pressure over his contacts with the late sex offender Jeffrey Epstein.
Brende, a former Norwegian foreign minister, said in a statement that he had decided “after careful consideration” to step down as president and chief executive of the forum, known for its annual January summit in the Swiss Alpine resort of Davos.
“I am grateful for the incredible collaboration with my colleagues, partners, and constituents, and I believe now is the right moment for the Forum to continue its important work without distractions,” Brende said in a statement released by the WEF.
Brende was Norway’s foreign minister from 2013-2017 and is one of several prominent Norwegians who have faced scrutiny following the latest release of Epstein files.
He didn’t refer directly to that controversy in Thursday’s statement, but the WEF announced earlier this month that it was opening an internal review into Brende to determine his relationship with Epstein after files indicated the two had dined together several times and exchanged messages.
Brende told Norwegian broadcaster NRK at the time that he was cooperating with the investigation, that he only met Epstein in business settings and that he had been unaware of Epstein’s criminal background.
WEF co-chairs André Hoffmann and Larry Fink said in a statement that “the independent review conducted by outside counsel has concluded. The findings stated that there were no additional concerns beyond what has been previously disclosed.”
They said that Alois Zwinggi will serve as the forum’s interim president and CEO."
https://apnews.com/article/darin-smith-jr-mens-college-basketball-college-basketball-college-sports-los-angeles-lakers-82f2d5ab02f44e3990bfc68f4b1853c4,Smith scores 24 in Central Connecticut State’s 80-78 win against Mercyhurst,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/winning-numbers-data-skrive-a841c368e7bb4409938cb91556ecc49f,Winning numbers drawn in Thursday’s New Jersey Pick 4 Evening,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/winning-numbers-data-skrive-30ebcde8df6e4112b2444d93616042cc,Winning numbers drawn in Friday’s Kansas Pick 3 Midday,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/winning-numbers-data-skrive-8aad91c8327944578cfd27c210371c73,Winning numbers drawn in Friday’s Ohio Pick 5 Evening,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/ghana-russia-ukraine-fighters-war-f77465f7c2c1d4f6749557a60ccf9046,"At least 55 Ghanaians killed fighting for Russia in Ukraine war, minister says","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
ACCRA, Ghana (AP) — At least 55 Ghanaians have died fighting for Russia in Ukraine, Ghana’s foreign minister said Friday, one of the highest death tolls from among several African countries whose citizens are fighting in the war.
Foreign Affairs Minister Samuel Okudzeto Ablakwa said 272 Ghanaians have been lured into the battle since 2022, with two of them captured as prisoners of war, citing information from Ukrainian officials.
“Ukrainian authorities revealed that from their credible intelligence gathering (that) they have documented 1,780 Africans from 36 countries who have been lured by criminal trafficking networks to join the war against Ukraine,” said Ablakwa, who is on a trip to Ukraine.
Ghana adds to a growing list of African nations who have expressed concern about their citizens fighting in the war, many recruited through dubious strategies such as lucrative jobs or skills training.
An intelligence report last week said that 1,000 Kenyans were recruited to fight for Russia after being misled with false promises of jobs. Dozens have either been hospitalized or are missing, the Kenyan government has said.
Two Nigerians were killed at the end of last year fighting for Russia, Ukraine’s intelligence agency said this month.
A group of 11 South African nationals who were allegedly lured into fighting for Russia arrived at Durban airport on Wednesday.
In South Africa, Duduzile Zuma-Sambudla, a daughter of former South African President Jacob Zuma, is being investigated by police for alleged involvement in luring more than a dozen South African men to Russia.
“As a responsible government, we cannot turn a blind eye to these heartbreaking statistics,” Ablakwa said. “This is not our war and we cannot allow our youth to become human shields for others.”
The minister said Ghana’s government would intensify public education and work to “track and dismantle all dark web illegal recruitment schemes” operating in the country. He added that the two captured Ghanaians had warned young people against being tempted by financial incentives to join the conflict."
https://apnews.com/article/winning-numbers-data-skrive-6d3619c5a875470ba2821075f3566fa5,Winning numbers drawn in Thursday’s North Carolina Cash 5,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/instagram-suicidios-redes-sociales-103d025d78c1dc0b017a7bd94a79bd62,Instagram avisará a padres si adolescentes buscan ‘repetidamente’ sobre suicidio,"","Instagram comenzará a alertar a los padres si sus hijos buscan repetidamente términos claramente asociados con el suicidio o las autolesiones. Las alertas solo se enviarán a los padres que estén inscritos en el programa de supervisión parental de Instagram.
Instagram afirma que ya bloquea ese tipo de contenido para que no aparezca en los resultados de búsqueda de las cuentas de adolescentes y, en su lugar, dirige a las personas a líneas de ayuda.
El anuncio se produce mientras Meta está en medio de dos juicios por daños a menores. Un juicio en curso en Los Ángeles cuestiona si las plataformas de Meta deliberadamente generan adicción y perjudican a los menores. Otro, en Nuevo México, busca determinar si Meta no protegió a los niños de la explotación sexual en sus plataformas. Miles de familias —junto con distritos escolares y entidades gubernamentales— han demandado a Meta y a otras empresas de redes sociales, al afirmar que diseñan deliberadamente sus plataformas para que sean adictivas y que no protegen a los menores de contenido que puede conducir a la depresión, los trastornos alimentarios y el suicidio.
Ejecutivos de Meta, incluido el director ejecutivo Mark Zuckerberg, han negado que las plataformas causen adicción. Durante el interrogatorio del abogado de los demandantes en Los Ángeles, Zuckerberg señaló que aún está de acuerdo con una declaración previa suya de que el conjunto existente de trabajos científicos no ha demostrado que las redes sociales causen daños a la salud mental.
Las alertas se enviarán por correo electrónico, mensaje de texto o WhatsApp, según la información de contacto del padre o la madre que esté disponible, además de una notificación a través de la cuenta de Instagram del padre o la madre.
“Nuestro objetivo es darles a los padres herramientas para intervenir si las búsquedas de su adolescente sugieren que podría necesitar apoyo. También queremos evitar enviar estas notificaciones innecesariamente, lo cual, si se hace con demasiada frecuencia, podría hacer que las notificaciones sean menos útiles en general”, indicó Meta en un blog.
Agregó que también está trabajando en notificaciones similares para los padres sobre las interacciones de sus hijos con la inteligencia artificial.
“Estas notificarán a los padres si un adolescente intenta entablar ciertos tipos de conversaciones relacionadas con el suicidio o las autolesiones con nuestra IA”, explicó Meta. “Este es un trabajo importante y tendremos más que compartir en los próximos meses”.
___________________________________
Esta historia fue traducida del inglés por un editor de AP con ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/brussels-mandelson-epstein-b2fc19f8bb13ea69ce5cac4782fb89e4,Brussels orders probe of Mandelson’s Epstein ties while EU trade rep,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
BRUSSELS (AP) — The European Union has ordered its anti-fraud office to investigate Peter Mandelson, the disgraced former British ambassador to the United States, over his ties to convicted sex offender Jeffrey Epstein while serving as Brussels’ trade representative.
“Given the circumstances, and the significant amount of documents made available publicly, the European Commission also asked OLAF on 18 February to look into the matter,” a commission spokesperson who was not authorized to be publicly named said late Thursday.
The European Anti-Fraud Office, known by its French acronym OLAF, is the EU’s watchdog agency that has tackled migration authorities and lawmakers for financial fraud and rights violations, among other violations. Its office did not confirm the investigation.
An influential British figure, Mandelson is under investigation for alleged misconduct in public office linked to his relationship with Epstein.
Mandelson’s ties to Epstein have threatened the leadership of Prime Minister Keir Starmer, who appointed the veteran statesman to the diplomatic post despite warnings about his friendship with the disgraced financier.
Mandelson has been a major player for decades in the center-left Labour Party, known as a skilled political operative dubbed the “Prince of Darkness” for his cunning and ruthlessness.
He helped the party return to power in 1997 as “New Labour” under Prime Minister Tony Blair and served in senior positions until 2001. He served again, under Prime Minister Gordon Brown, from 2008 to 2010. In between those high-level positions in London, he was in Brussels, serving as the EU’s trade commissioner from November 2004 to October 2008 back before Brexit wrenched the U.K out of the bloc."
https://apnews.com/article/brussels-mandelson-epstein-b2fc19f8bb13ea69ce5cac4782fb89e4,Brussels orders probe of Mandelson’s Epstein ties while EU trade rep,Mixing professional and private,"Mandelson was in contact with Epstein and Ghislaine Maxwell before, during and after that time in Brussels, according to documents analyzed by the AP.
“I love disgusting. That’s why I am wild and dangerous, and twice shy…” Mandelson wrote to Maxwell in a 2002 email.
“Pete I have warned you about that before” said Maxwell in reply. “Behave or you will be punished like the bad boy you are.”
In 2003, he messaged Maxwell about family travel arrangements using the title “Member of Parliament for Hartlepool, House of Commons.”
Payment records suggest Epstein gave Mandelson or his husband, Reinaldo Avila da Silva, $75,000 in 2003 and 2004. Mandelson said he had no recollection of receiving that money, questioned the authenticity of bank statements and believed the allegations were false.
Just after returning to London from Brussels, on Oct. 7, 2008, Epstein counseled Mandelson on how to frame the 2008 financial crisis as an opportunity.
Epstein offered to host Mandelson in a New York apartment in 2009, about five months before the two discussed by email manipulating then-British premier Gordon Brown to step down."
https://apnews.com/article/brussels-mandelson-epstein-b2fc19f8bb13ea69ce5cac4782fb89e4,Brussels orders probe of Mandelson’s Epstein ties while EU trade rep,Possible privileged information shared,"Mandelson appears to have sent Epstein, whom he referred to as his “best pal,” sensitive government information that could potentially influence markets when he was a senior minister in the British government in 2009 just after leaving the helm of the EU’s trade negotiations. The EU probe could be focused on Mandelson’s sharing of similar privileged information with Epstein.
Mandelson seems to have tipped Epstein in 2010 about the EU’s colossal half-trillion-euro bailout package to save the euro after the 2008 financial crisis. He wrote to Epstein that “sources tell me 500 b euro bailout” and should be “announced tonight” on May 9, 2010 — a day before the package was public. That information could be useful for insider trading.
All European commissioners are bound by ethical obligations and an official code of conduct during and after their time in office. Suspected breaches of those obligations can prompt investigations by OLAF.
Mandelson was released from British custody early Tuesday morning after more than nine hours of questioning. He has previously denied wrongdoing and hasn’t been charged, though the investigation is continuing.
Mandelson’s lawyers said Tuesday that he had voluntarily agreed to speak with police next month and that his arrest was the result of a “baseless suggestion” that he planned to flee the country."
